feature1,feature2,target
58.064522590963406,7.416959035985654,227.76210459118062
93.59372482485595,1.106663777905903,299.39749032391774
67.22506872941946,31.41681826493269,490.4216829842951
48.1277951219237,29.118528157917428,417.05573756794615
80.96750362658894,49.34518332176278,677.3272932684208
95.05328209544089,44.3466198158586,702.6637936243334
2.2066148682290843,20.542158874045484,174.06232940052422
98.25212722560387,18.57929204562675,469.0660203014671
8.613213906368033,14.842601713999255,140.32722947312837
81.43867792687614,7.6203460018940685,304.99583398069035
28.033475255141248,6.904182830100453,161.8483005408074
13.217965775387174,6.614185400480271,107.49520847524387
43.98556397138349,5.705737859338927,177.846128493329
64.39565794476135,12.025602120276845,296.22902248855877
38.0951845023475,15.333431515655821,253.29265825629932
5.456540828269896,48.07894855194579,454.22156935992905
59.94611396587166,28.923662550094285,452.66709867529045
90.24032761106747,49.37978872566405,710.5767413180939
38.32153659472517,18.623347391283662,266.4568856708565
21.633277763082702,22.88133162947205,272.40150422498414
44.25773459328154,16.228932958263957,274.25929202913625
4.836271104878087,9.144382544827634,83.80191917059848
82.04875844802748,7.158235388878959,313.54708299712104
82.63408109501867,47.25395989039159,671.0567447576525
58.800046342962844,49.34053408993779,623.5300679030266
35.31028889383895,2.2454748254365775,117.19569810857423
79.97833644457833,7.517293736588327,312.4577582662849
55.46870247883672,21.17620461505113,343.82096700442054
82.59323085500162,9.316673817220366,323.3524430230223
63.14587925830206,18.194019681344166,350.75467259613094
78.44054732127972,6.454817492981668,310.8331835502713
59.856299321776,22.82558783608951,392.8474421756186
41.41410682156662,13.584730808462965,257.27682278354445
95.79458599261376,17.595252787933042,459.91180340267016
54.11138248788448,4.71563257313738,240.80316197999858
60.50895185405384,21.406402535507084,374.60036905730965
22.048763941474924,49.16288054807849,522.8162259884297
62.565078942727645,16.441652344059516,345.796460468738
57.160764948294386,43.82146374212175,575.8357935570542
18.483839794702494,42.15995708118426,452.6335292951676
5.958709735314372,47.60292091486053,442.10928712984315
60.43593197147711,39.505475613354726,531.8702261952601
76.36922693503206,32.979841352940745,529.1239081163816
52.34013709220082,42.82922221137288,540.6564134597395
22.67726253196457,3.782234032867482,105.25690242168277
66.65219766930349,23.14153285994039,423.8578765979041
8.010572660960225,49.46281193075294,464.41555813259436
44.183370480195464,38.48000756473661,475.8233898972786
16.33667583984202,48.10376890186115,483.6870576715422
18.445905105988338,38.981717806673956,403.88999131777894
20.229394915820365,43.74409837210721,435.2450118162911
38.67070570439779,35.32648161515955,428.14917522263994
5.115020562039763,38.025100220861994,364.44469609625224
39.77934409290982,26.158900491975036,369.14360421583126
51.170744711470086,46.21188504070665,557.8730138253928
48.329428496632524,41.25194553116808,504.6629712781019
38.27841004030405,42.19424828328161,494.88580269761997
83.91466080707525,33.650455048152615,533.8421272058209
14.53266924205041,15.22899735436245,176.209281885542
50.5696743781374,1.7814897695069665,150.38201046446096
6.20414169565543,46.782756470477224,453.34784631968597
7.1155678877909745,29.306017440274847,277.40754908234254
57.38658496770963,14.907148557407012,322.8524337831823
56.6018424887821,7.45675539237689,248.05153953232167
87.8033512844457,41.47615827503773,630.2323053517025
55.78736756600732,41.82600972237894,533.0765938309717
95.97910204048502,40.72539840652657,652.5304342885183
4.869484839992976,32.25413459833931,303.8491996624507
9.800768478074106,18.300769379593795,197.5706992900905
4.40658615703814,15.20351423901285,142.2859537269283
18.527685033354004,0.42773850590850926,66.89665038846063
54.12701109416781,41.680377934412014,540.1577152422105
64.5572181427428,4.371634874682123,229.61241673320887
4.55851579486688,31.53774990203838,290.3948899487658
94.59708898455993,25.20374734200442,508.7761432007327
84.2165376650381,26.33446794631756,481.49081199369664
29.661248215709314,46.335642265388664,506.5889119844618
7.718753022646796,1.5807505635621055,38.23740099219844
16.98870732190573,38.669611231438616,401.6096958834282
12.694441375497266,2.6026199183653564,79.16932748849855
12.328377929894685,1.90768029676886,52.82980926360807
51.85616886657339,21.490884907069095,359.03244943458685
24.58474424934003,3.153758717148336,104.43393517211213
35.81397165291445,39.457197564645604,460.1742500215692
98.95053333843225,26.47815468241686,533.9633994575362
68.43142489253448,1.4519391329887221,217.7734627828214
94.89806670470014,2.0250343240959756,305.71718610824644
14.255655503311559,30.63342648697397,308.8745972405107
38.21394748325693,40.30559088292024,462.73875656160334
55.47318032823543,21.889976563738678,369.9723039930971
7.675806188873802,27.72903357678122,281.56995908346494
0.41874436279578653,39.99147270249508,368.6358457388711
67.04343337969175,30.52530870209096,477.40779864345865
64.18195168014353,11.238011882940974,301.36020826143226
41.07888099996118,30.65260129347393,406.24434490132035
48.96440760320326,31.41397295326068,437.4952729785055
41.54430005920896,36.705349044056334,446.38563336071275
2.4005044844888856,31.043709377840063,275.62537988248096
33.537160621746246,48.4621065229019,532.8847481038331
17.708225539728982,9.864415435853424,141.7305744464412
9.842418910136875,47.55453397835382,455.098851264272
95.67204338893498,26.91697451750081,510.5019975109335
59.935972504216565,33.5978070247456,499.4051068567115
72.86562842366027,4.9730798726094925,260.6141442356089
31.53637432661175,19.02879706890535,267.59534076575295
39.31471294940152,38.468957323158634,476.61024466426284
23.692399389672346,35.345550754949514,365.7374322683506
9.696567096542474,2.006969408270509,42.03548724494488
17.90316374415838,27.32971317486223,295.8057370704372
79.75140452964858,4.413909648420472,275.61629997022357
67.75458051837758,49.792821458908115,649.6642687781663
54.69288759854769,44.864829426664734,582.3334756200742
47.508987286676806,1.0540330214268478,158.74784781014426
92.24342836561244,42.93247894513154,672.7029482893095
7.273494777866841,45.97148002792038,436.03500730299317
28.060081323791596,17.677411128172754,229.28321366347456
34.9937853570714,35.975082752388296,407.9601304912488
78.24258122127878,22.105187310388946,418.38035222502054
99.25146201619714,32.761624228817205,596.2066611496065
24.067051475715306,17.015870214909572,225.66168348830843
87.43073341370805,16.127961831663416,405.34222025053487
83.06227604317912,21.221694442878952,436.49630904804656
22.46573976417666,7.278387932625058,153.01992644058296
39.933258019922256,41.55694822176913,485.58327214592424
40.96728692925191,17.434894768081833,289.0941082616529
97.82206685265584,20.00747769529226,473.5526291758078
18.089190137889833,44.70273063510723,455.9827510117746
79.91579711047821,24.83119070315857,474.99448314602915
33.419271417310995,27.212695467543146,359.7973772867357
73.08703457761604,47.82490623885492,647.289765313694
42.001100429566286,44.33631915724946,533.0222008963655
57.835976311654,8.473335444421975,253.4068615562603
83.26117733261312,23.660751495905252,462.80466684908583
80.41655649838842,48.564811371427275,680.375521264581
86.64231835397001,18.618314911430133,420.6117011163329
5.961732534465902,18.578655425810002,182.0321025023769
69.20505530397449,9.751511589457717,289.5724174195159
13.998737672176286,5.716155705956261,102.45538153442439
41.5818568018411,37.01523953779909,456.93071509030443
54.858841505468845,38.501523435075825,498.11309518593856
40.273948474683074,48.45064817514999,549.6433067687683
51.961167580300746,38.67091054526815,471.92905119619377
99.65263087986192,12.167624701679935,403.5215889358837
13.521731371285473,2.0058289144257726,58.994104994659864
67.54560453364256,49.27186921848301,644.722278078605
39.600096638561524,17.022534777180287,291.80464642562106
13.300979890732878,15.598577121621037,186.03919417593835
15.873676337430954,45.29776048746913,460.60539193040654
94.92731062456168,29.254994927249307,531.6441958732261
87.9601496711762,10.743558692456729,356.92605670446784
90.70419604150219,44.45481213581198,667.3392692735773
99.15327758273865,49.668042752737165,736.6114055347704
20.831539000851794,4.333928057541536,93.50116286529574
35.543933736406174,43.11258141512436,476.5638044059215
66.92190299248666,19.5257848842197,363.739240888624
48.38025398606472,26.203622325335218,389.7142969138606
41.83895333783335,45.74079878824904,535.7549021878096
35.781124933559305,48.66895978875586,540.2999887167374
59.37806319434522,13.108195520439969,296.0538359204683
57.5593428640082,10.64253854799569,280.1347823109973
16.14578340642401,4.025827929575593,84.71190679421022
47.173983751843906,28.0898926331069,399.7347262628042
55.347177620984986,0.6802197725334136,163.69746239187313
57.02869387313905,20.59491488049683,350.25401603642143
21.01071929123518,3.6692008326004277,99.59473421774614
74.22713922522868,20.261289146466698,423.9595570772575
2.5199094821069634,1.9966094632804632,39.8269622109938
35.483185554316265,41.76086303043844,488.12560463145616
78.02126485356335,10.486949696928294,329.96067943465187
56.389292105540235,16.4154355178956,330.9174895339528
26.116243251086026,43.5023998303196,477.8171114565857
69.49531193430477,37.31330306661025,521.3690431786999
56.73909441560734,10.951918082102925,258.2452375071961
79.62436094563871,3.5949709328748023,274.60922448636865
73.50251861898234,35.78368884276698,524.6910797863401
61.01079220362347,19.535127534405465,349.872634372951
48.8177675310814,38.30399995591106,484.191152759864
13.31821256675234,22.26473861876052,237.77562620664338
26.133301788538375,17.30012064861382,231.2266891208774
41.90994729170853,22.560270410619825,325.88107129903574
59.92992870063887,37.427949283533835,524.8944048261243
51.37078552153048,45.11101432701871,557.4592468532545
28.818452595952948,2.4883598294287768,105.0042949320055
0.6464357789710551,26.205577061347757,224.2977798476078
49.623922190081394,1.64177145419388,173.89117167784732
28.56259885622431,23.420477251217935,289.7571166901595
73.46083007105351,44.26414145484502,607.8894600267529
2.394626527048349,18.079513321015483,172.03040521897412
58.482781130579085,46.62252105403216,587.381620254196
94.14742375060654,31.53042358253047,560.9565560966508
17.440926711149952,46.70776718965032,475.27728658349344
47.16494907505954,37.85833127062598,478.9550024230169
9.142199181713817,5.171758332438115,97.08851629009082
62.56819122613526,11.557568378133853,290.97440364841844
55.05316805962256,19.70852272917531,348.7145909302377
40.736552421283236,8.505344100603802,179.3408136943545
52.13770214737412,24.745580238833025,370.5168372724723
89.65746584690102,23.56840778507453,470.2189306572067
19.629430231106703,47.81295990136906,479.66113257261543
2.2564511705347234,21.686394144798886,206.1022807531642
86.16648846991009,39.28134021439989,622.3871780171035
57.71170823879065,47.09552724257399,600.441174945883
89.06584554618424,43.849441548699275,659.576064341183
59.69452234131726,10.433381225579591,266.67544766704395
81.01610899597024,24.801494712677215,477.39777691387076
42.967336335514794,17.386989114796286,306.09746558125954
74.98599312882688,19.992934756860777,406.24494924606455
91.3041466889856,18.040341312287563,445.66914251826057
57.21229637222063,41.317960508750204,546.9322371933685
18.078515056237954,22.60695275612237,265.2531690384711
26.879761503019818,26.18471661223441,304.656266238068
19.86445768974058,49.12236785235373,496.8133209389841
24.685702759573292,2.998963609575822,105.00247516535812
30.64154493510364,24.39788198953744,323.63048215196767
55.51337867531885,38.7030853473058,506.68656193533195
58.79916294638328,7.558097909411327,224.0873789134505
42.649974724186116,30.576579730738697,398.1564974847941
61.54207798208354,11.973238976723339,302.48669188024314
8.157492561136593,43.370205661228376,398.96537272358665
8.778823705815997,16.354983270003963,161.7621216261678
17.182946035765845,16.45314084504548,201.18629157321797
51.80774980403447,29.909693925894675,423.45078221754085
21.399467869831355,9.178145405995435,152.74637707898526
28.328440349257733,14.244431945153051,200.89794094969486
40.03128361729941,20.831592505970576,304.3283974639467
81.18661240103798,17.68189315700552,414.6487296401946
1.3862135912860118,26.24386090027912,228.42442694000226
64.93788202366224,29.982007203448312,479.42083386512417
66.88765310406853,28.33337268750823,444.9891436408928
79.86557803566366,32.70841559959661,542.4662902771365
93.27529390603132,15.387475830391011,414.5835790894818
2.0137848949289827,6.321311357751402,51.48407432815981
15.378370551321618,38.040377071553856,383.5295148264236
88.6171294055993,42.5390191315341,654.1518522823947
45.851856218701535,12.850311611121612,253.1398332071842
56.459063893346354,20.354597807900987,363.7532660655814
66.30272037231474,24.928460848177764,437.62170935989286
67.90666044956374,26.66634213764682,431.8867539343341
93.17404033165082,32.974508554382595,563.7300065352923
99.69494174116697,2.0801616677660673,304.7583424971871
72.01574609309402,36.07385413670085,531.7199645491095
28.72212092051508,3.0985503489705133,125.0954611104773
87.97524022943436,23.414428383643394,480.25919564776103
4.922091454076161,41.383556778459706,381.76800963914155
23.10808528744962,22.560765663919813,272.26012093139883
89.73857174637149,7.4544874384123885,350.3491572364854
25.619151443935493,49.251692250297985,539.2027930942795
22.065105962174847,44.46427310371316,468.967619154371
13.812529314024724,38.5656816612507,361.9359110528565
85.91117576469165,20.57558014496052,445.88661954631937
50.00582591910867,9.19228634446489,242.0955361529235
67.48932030541548,47.070559070925064,628.3493157131327
23.906638407502967,26.61755632585695,318.5430713425693
75.80404210112165,42.617773019374255,614.5427372223371
76.00055449620984,17.10475028797129,369.5979619055525
31.259802490830012,16.76441585397353,235.79676582461718
41.06826330102828,49.277024033701956,563.4864843351008
20.969027743020085,26.091652424742488,308.3861028341262
97.65610233229043,7.034771193037315,348.62240705100095
64.56025770584117,10.98373389973537,297.0934045468183
93.45438807155155,24.097213969636037,500.275015880591
30.338554362913317,2.123545524420567,125.98954545931636
78.18909129968897,23.126699268915026,442.290769538008
76.5858643884742,20.947042104006382,400.7333879187175
69.16556518665415,38.966813265974345,564.6667196026993
96.56389752668004,17.74709822446209,470.796128716539
39.355533610631554,49.12743807697997,567.3373769733789
13.07173235897573,9.038495965045158,112.68504484422955
67.17088592440608,29.549334248406744,456.63720721708927
72.93098004772062,4.484964850412732,249.62793546180242
57.506057345881466,36.6931991996991,522.7900836387568
20.681789313339628,49.73768440309858,506.4112531626917
50.445594166935535,40.95693188758161,513.3227355507609
31.21897365691294,27.785177036015064,342.1391478536021
42.746652816668906,24.237067869984603,343.2044987938111
64.52185758446639,41.751498063342346,585.0055589213554
74.52147426908346,46.79870423553621,634.6079860169132
23.22246909013431,49.46032628990465,526.6167761961493
40.532536064695336,19.826961378224205,301.2611815626147
26.91615709916292,49.545873739725614,538.7316000892961
19.86316138618691,7.796312608691575,145.5824880741254
78.33872199958384,12.67748879659546,349.9615415072416
90.92526944369924,4.45080623669481,309.6824283653593
37.02321856845767,13.586925824224084,234.01377644204078
75.12789243737669,38.39687758090056,570.0078688201837
89.69952893644111,42.64621790892249,636.3448834322386
84.61242105302316,38.94463225512859,619.8637571930774
18.28133885392259,31.553288908384815,341.281466911043
95.62918815133614,25.69832562613228,506.5415032386884
37.66764404294625,35.435214460682324,411.24462907299556
33.92406611738363,19.54167746336109,254.37130319309716
6.2431327277780335,42.06541757498509,405.02296072507494
48.6173654104883,33.859504698839274,444.39786283694735
10.90136156409287,34.890234924720424,342.1671923337111
24.853982092742598,26.79679965645356,320.61468583169807
31.694262176728138,44.26144921055863,488.2753478641943
80.8826323491684,12.600736683952624,361.5197713636139
87.54886503958966,19.057382668052536,435.11567977500897
30.246631746146967,38.88212848388445,439.8377557619086
85.86981212445738,24.637444806466885,463.6189355746592
85.72309373697911,44.460700671209544,649.1182736874346
76.46509503848735,17.319965988142616,391.3003326646143
14.669511401518154,18.46650844098224,203.38689202475408
69.0322846900729,44.436789469331266,619.081654852045
94.50240645805688,23.218516009102053,515.9378766960231
68.2540478767157,25.806229210124336,443.5820595296794
33.16168491078339,16.63818576678397,264.1570455470575
50.05793174308313,13.833497108954095,281.88254159279694
64.57250433510536,32.7974355419196,483.5518126558706
51.05704087285036,5.992033077060194,209.10093696016705
11.995294173096982,43.96363205914546,451.7917805125745
31.206404465202063,38.96015683825539,439.0250875136302
80.23960305536325,9.53741318529014,316.16225484492026
86.14180460955174,34.70099729122827,559.392445218557
13.730003271557024,30.131646064281743,310.1995305548712
95.23867523987246,9.226752536832205,358.7220776646766
32.88226178486093,13.660175302511623,238.3285573515598
66.231373873072,20.44932518669172,384.90161364535436
75.18251459566811,34.962136762273694,549.9240377450726
81.19462346378835,31.936170440850297,528.0227504532207
94.57497022259301,26.611742383834898,511.8286201447319
31.29195480288226,38.42052715570171,426.5666693556295
85.85064545515544,37.896886980308295,589.5440017664597
13.168690343620703,30.892957703112796,321.0179452991444
70.50409063535928,39.349504169241264,570.8566387469288
74.19777295139859,16.71316873896046,379.0437982354268
67.77232412013204,44.06247641613028,584.9925332677501
25.2314736135153,30.74550429009704,352.3998675924365
87.30431470152034,41.11817569062153,621.7159070112308
16.8858463370395,27.313955239514197,300.49779584259153
5.363479152083084,10.921912249434019,119.17841825612993
71.74649906119122,27.12050643391543,447.60232461854815
47.54757152327337,18.555583188829406,319.3232593412483
84.90980199586761,34.87495180185473,591.9922016195778
38.3397141058259,23.789689586736788,337.4747059739554
16.827858850771282,41.805640246384385,425.1059983742623
83.64421924698698,33.90362561609584,552.8998312537261
54.89096316400717,34.2272216515662,470.6272445393922
18.91957923903549,10.857766674553249,146.8712993203156
72.03839985864458,49.21248832456452,661.5515765635349
51.111363848950056,42.083760463574436,520.7033098074771
60.431298224031984,39.450244228034734,517.4491148584295
46.089833820658185,16.510761258001374,289.06236960212243
82.87089838180064,26.781582642361595,489.8592695844145
82.95627156830498,6.855159403716432,304.85354917399087
70.93888218243862,26.923798833135297,442.3038698194299
10.540137739646227,7.294462324164364,100.1680144055583
83.88538619040689,27.65189219948006,490.6214379808367
67.10129805329098,32.43609400774528,491.8392967209271
69.70241660042996,19.50979836249512,402.3451536050104
36.298284040387166,24.927243916564663,339.7519450659973
87.92795561570067,43.78266938372929,644.1365646768487
72.53716002348575,5.4281572351404686,253.71637947659846
11.259046652919446,39.586644649982645,391.57513273603973
40.77780344061627,8.537727549809821,185.419751449547
88.63803619601417,1.8353991402314196,262.41544603778243
4.719670169737899,9.278730137252388,102.99130185745243
96.14166196420496,38.252159498524485,635.9037789225438
67.91625683195628,20.256303666843,390.5614868102471
63.13759776433766,43.6260258423091,584.6773776919739
27.05592564879914,26.23537705911329,316.6330633616931
24.879178873917706,1.112517596316548,78.02830951183543
94.20582194885955,35.835680480096336,610.2999398283251
29.827245423412275,5.511645436061635,154.38538007884304
77.55052967189994,39.46898167309622,582.8601339991312
39.31217982070792,8.405127490259002,183.3752847723718
13.925407078470398,17.27231929027567,185.87590065377984
1.071529769535895,38.06357148126801,337.1194303066826
54.42573370152508,47.71156787382108,594.7072972137257
97.57788185489326,18.571697532336618,438.48264772017376
36.91361938092045,41.47001100994679,488.3626614766057
35.719233399304485,9.539613273791936,199.45334976500246
34.40916178494421,40.358988510124554,448.47759834652487
52.054383730485846,32.87470296281255,442.24367349399444
44.06648834242935,9.637175360618421,219.730853071308
87.99146267270145,15.125198017570579,398.6664728731955
50.55207917234903,6.5885444298518,216.1495120683992
50.77578381885688,19.148350553215664,323.25113822034797
13.83715947205566,10.18243205616387,145.80106218939144
98.27395409103859,32.19989768152367,581.409247416392
24.99728908688297,49.725255211027935,512.6888342927028
7.336406745960266,0.600458154213207,16.7789249631821
66.31462489752089,27.045990664364933,449.71247576466396
59.53663701568727,28.683329877450486,437.0560913636853
41.514565399274574,45.71043948404059,542.274810561441
42.2192233880678,25.300266738346878,360.4912958016171
78.50639210464311,27.185070982245875,459.9863166265038
19.571264009964906,23.58264006641943,259.5567266174352
82.02533189448897,13.445215228074069,356.87668233109537
64.87471138950181,2.801456662445684,211.67660224559896
41.89697737795244,20.432884110491806,305.3833358625183
45.80286165838686,2.6295735620339267,171.06624297963776
25.66472071860958,27.52462347329589,336.70059693933075
75.21143326969748,15.364682162114656,360.98753096609437
51.287474230526776,26.68012007627139,391.4706947647754
32.08545427498436,6.714848219759334,149.63565956221422
59.60501157609502,46.63149828696798,599.3903962833824
99.5734452051323,44.72606217749674,703.2801040402069
43.52622796565539,9.499825460114225,224.14186858801685
92.06914007786196,17.172214164700495,438.7417349757159
34.50168399245661,30.67463859259898,356.55561880007014
5.4732706924985886,4.784310365295314,57.953155888782405
20.424210636842886,17.728391055807542,234.6691517216976
41.86951433276842,12.555614340950305,234.22792279380883
21.963492859456903,45.77583643583483,489.26542468451714
0.02270382182555375,42.62553181446026,380.6333797955071
91.50015377475272,28.99163706334319,537.1744295687665
84.3879411230929,26.01731684357871,475.95076803749555
74.22922314869471,46.53628972726986,630.5217914158477
16.781459564602862,46.621389148940764,477.1917967569056
12.036357620998606,48.46650626758302,481.12581207324973
6.760474947238315,6.268944205409382,76.96621175240432
72.40291887729212,8.02789053815851,277.1845290489191
92.88079606878853,33.83683493399433,583.6119481783867
43.053582091303696,27.071723830492246,385.37861035508405
11.914067199604816,0.9232952446617981,61.48052350128823
51.23928207321066,3.098751799475968,178.43953309165656
34.88319074586301,44.404019112940254,487.6870657514734
37.48249243499977,43.44353977696932,511.842971293271
62.13306241557073,17.863546099802257,344.4114711803825
71.87181132622024,44.552530846526736,626.0186180130117
11.060359887316086,29.68375371989509,303.14558539118025
3.5590230806476386,40.295282350945094,364.5001693428303
99.43303026857149,21.371553558010714,491.2255164344047
23.272834891555185,5.6699163672454365,133.93113565041776
5.383052490845907,21.686353132300813,209.8347957735726
18.987532909591998,22.864989899844897,252.39945619292627
3.895784634846422,27.54720969203015,243.7257994468441
39.181089461717164,5.2791356452214,157.33384232349755
80.24017844513243,49.570093152480574,682.7500110900127
34.124444975772064,12.206841040345317,220.43489564959665
44.418340687836654,9.927620176854646,211.39511097708555
67.55867735674389,26.340145942796827,455.2748644126994
50.889407006988016,26.86040896974443,381.040379640252
86.14456860213242,21.991036891662212,479.6678987569255
86.60356750457565,38.594607316262724,624.4173539276362
0.9910695491153643,25.832720036430135,236.87935146909726
77.80463064831991,30.484772757249207,491.2999114125067
46.073360024167386,36.18731927038928,463.3517128861814
98.88405413036631,1.2512550781933307,304.04504851497387
48.323207587543514,28.53220912725224,389.01663267739144
98.68959453882975,44.209723561418464,696.86639194173
75.45693612057366,0.8694371462716954,225.9593113796098
24.860488461330633,20.259105190048054,249.76435362392854
53.83949792869577,46.3113725102915,576.2840600329873
99.21356394785828,17.65772011412689,450.8110845836598
85.75306077519237,22.936441210012042,484.4687193867858
9.73668937912211,49.07706965221564,465.5465486773116
70.6371996809996,9.96619294752869,306.01614568470177
34.5579585870813,3.262759456250297,134.4939357896002
0.6982261880348117,42.97112954306522,392.36234670428007
40.34809690269996,43.42326706061843,516.144578289775
23.47544217249713,23.60389173400066,291.6749669895586
81.88692705204716,25.710358723864314,479.71847042710675
33.733060884576545,41.790318480891806,479.5610069306191
82.7523693953817,36.92797490578975,581.1936530229343
0.05979388347953085,13.257450110850533,118.11225412469364
30.781915002611914,0.8446677535759228,90.82977597341227
24.116521430776196,23.985008126677286,287.6059536582222
23.3567361068611,42.94561630478207,458.9934288162773
6.81866197654627,44.79173383450811,427.6032360059398
18.712427041050173,47.81130985380769,488.2419175373221
55.55495698856199,43.978161880639064,560.1387777569522
29.13610728377445,29.002177764904918,347.85712270350865
41.73947823291479,22.230279961805046,319.7544895094819
37.68668803471885,38.742492326704955,464.8747349545668
87.59049249998945,36.99108171827982,593.4799306853456
90.52989990105155,26.907171504072718,515.5598526217839
49.295697165586006,4.366368627923456,197.19243958189463
33.01559503156044,46.30406733934594,508.68980205237057
10.680070400236364,22.780126875083106,243.0283068855619
95.3402879382095,18.166689095813215,449.8531674758012
6.022694490029745,31.478369758438586,321.585347291844
29.765027756828044,33.69189805834885,390.35916251098865
29.806620117000413,10.534395851515072,191.18106884614755
32.04012861402149,41.84694224049781,472.89640052410454
16.428684327240926,14.496854683118892,165.87470004665786
78.31614309236971,9.334196295715834,313.7493049833602
12.249786196598922,20.31999264272487,228.4340034286045
63.49066591531628,36.52800404487326,514.8970895437254
12.384602670581746,48.27290892199017,449.4074251612607
7.053563759295656,40.46406321857166,385.02323007578684
90.94295036858765,47.017418883509585,685.0622580778391
19.01287663187057,7.03029020382634,121.62941905601595
82.12501545597043,3.5588399431838393,293.91607667054603
54.46308711071358,27.88523809533356,422.0509772981718
7.78565196087696,14.514874152201717,169.3573815398461
95.54481914380675,41.40274864846364,653.6440750531481
24.696116699189254,33.599393570116305,375.05122889225925
85.96453453526065,48.536408199289724,684.2769154313116
16.88100057845642,12.73961778656521,158.45912736405518
85.39428821418528,24.289205717761618,465.5168677795486
1.3228812905293985,25.062023871267662,216.45962902087757
51.178045656948065,11.95883974286881,274.8222609099769
76.94425794215569,29.50466997440039,475.45520064580637
93.47955174927833,22.164299303961975,493.61873803153827
90.92021362064871,22.33607779949368,486.24593030659156
81.96248695476449,18.13683239862418,414.11687920670107
88.8191349661304,0.846467621276753,262.9305408089413
19.92196858370765,26.10476184573945,278.8870112483459
28.418429571172876,16.762391785016558,230.63277796603197
28.89685249210585,0.06599344921648376,93.53570308266515
37.70539310016988,15.397185383096602,251.7214841227858
39.33206703851887,13.93141665448785,232.9439560549997
54.45553246546755,19.67240766118179,351.90031419360366
15.987976336644138,6.592599482169847,124.14115763127641
69.12466637859893,25.384191231754222,433.5657285814388
16.75665393045065,34.6220176259065,362.9614894604839
31.030848210454753,31.509278452728623,361.5875638696269
50.33451306061541,40.187747378459534,508.54939842689174
79.64405615234773,22.600414399354058,447.44029783123966
73.94692332387272,25.95458651698641,458.9806140270736
64.55343564105223,40.52009704294917,553.2645018176022
15.577326058017016,21.385058540961925,236.4550699579439
54.70453456155777,35.07996749497985,475.3612037740464
8.744650179988545,21.73011843589959,219.0203693258781
37.73631767966508,20.886809725578132,305.4225885943797
41.35165302899592,38.01028122645801,446.47211927141865
3.9811439445753827,8.741845773310558,89.87654864544196
27.398809946997183,16.929298597078677,238.05987257095654
95.56494672664894,11.208613837345089,381.86751785964185
95.36326078296895,17.955497148379855,442.89592624467673
35.23270542525393,11.5187411183012,204.8628419323181
4.310010894832406,28.970281554332733,268.8720669381202
17.909493932818155,39.90854013089226,412.9641807549886
39.221779343354015,39.330653060895095,472.93124315825577
94.77796979692297,18.225048227439622,427.3542002753875
14.119906353718491,49.438020294713084,493.8307054282961
76.35158436682123,29.692718235290037,493.38922837460444
10.868253937469207,19.97001508891474,231.6645293673256
98.12575773912768,41.77696396207127,658.4534634870373
38.161649910913496,36.49370063213204,434.2551103343855
77.5234538899056,37.46376684120522,567.7151734547311
34.259108281113186,9.80696748669358,195.17228672044212
62.76688771588087,23.416215368427757,379.5389281897774
19.201608474003674,43.091406541230135,437.1364837719211
14.602101929696254,25.201900381437863,276.53661082776796
93.80641395681313,34.172637171052514,579.4917369455866
91.76472779044335,29.396686651713228,553.5646270005113
88.74689402128824,42.117839385919105,640.7624005486459
62.543345016659345,14.22804198808013,306.6886809292802
80.82682112162783,28.773763894318243,507.5467809916429
6.903693691137491,6.161733400490199,92.24285554606874
33.47890418906792,34.51053883497339,415.1955246694032
31.37031247571562,36.5983919176356,436.10075867809985
63.56453219526132,2.141866059449921,226.73674452720286
35.59577734706405,33.789548181399255,401.67467887450965
14.85067816436808,20.734507708289318,240.54651720830398
59.646707541354374,6.204843805484117,219.54901178038472
81.43839206690815,20.99537738492338,437.52259798289873
38.21234944599732,9.711646484779084,201.3286877958555
13.22687150984817,20.777976606165826,239.11190601545758
19.668819731282305,19.216951397926387,243.6815369050328
23.7483305169384,36.91958184680287,409.21906167738507
29.989759299453624,38.71077790831794,441.3505580680505
64.27950705063091,30.351432719227333,471.0851023921582
60.0945484537719,1.134342109122377,191.11043305718258
69.60798615670392,46.5511139535497,627.17202664098
36.25019845315131,34.31166400482238,431.9813531253798
82.39976518799783,1.7097724960594418,278.21614622531024
20.40876611557603,40.941644960705894,428.28451101605907
46.90407475181539,10.013307735899806,233.2083579086519
80.09387215414303,28.96105947855534,501.74770401715494
18.015864773261924,23.331718497509357,247.91607637799805
10.986311374078294,20.991939117753834,218.52203040589933
88.36839676879897,44.48568600621988,681.4734063728569
34.29296627591959,21.868064578130735,292.1937212806173
68.3870124909032,3.7672058786575366,260.21132500364047
2.534860426393848,47.331936360747626,445.31327162180406
69.00468884094497,46.026761561981374,625.2699020861294
31.61013115469705,34.22163447907994,408.4335366355748
5.574085358744174,23.394626406601247,218.1018267722935
60.9812761548117,4.642973647176063,222.07830376677268
24.080381607317324,39.53740592887381,442.49178928503386
38.680724205188,3.773895721201448,143.86194071464172
8.058081228651359,3.430049244757283,65.65600445825761
14.716325109494532,26.869192121968403,272.2013025318286
29.797723549584376,8.006412009232012,149.46929460709111
8.975950056015714,0.3865133670174492,49.42031712706735
91.08262646863152,21.15567154978931,463.5305518915951
0.6047043183978418,6.860861580503297,58.176868309779785
48.38602188643114,8.025770764034561,231.0174108055941
